age,gender,department,academic_year,cgpa_band,stress_score,stress_level,anxiety_score,anxiety_level,depression_score,depression_level
23-26,male,eng_cs,fourth,3.80-4.00,24,moderate,0,minimal,27,severe
18-22,male,eng_cs,first,<2.50,20,moderate,0,minimal,0,none
18-22,female,eng_cs,fourth,2.50-2.99,21,moderate,10,moderate,11,moderate
23-26,male,eng_cs,fourth,2.50-2.99,14,moderate,17,severe,23,severe
18-22,male,eng_cs,first,3.80-4.00,20,moderate,7,mild,9,mild
23-26,male,business,third,3.00-3.39,20,moderate,2,minimal,1,minimal
23-26,male,eng_cs,third,3.80-4.00,21,moderate,19,severe,16,moderately_severe
18-22,female,eng_cs,first,3.80-4.00,17,moderate,12,moderate,9,mild
18-22,female,eng_eee,first,other,40,severe,21,severe,24,severe
18-22,male,eng_eee,first,other,29,severe,15,severe,12,moderate
23-26,male,eng_cs,fourth,3.00-3.39,27,severe,17,severe,16,moderately_severe
18-22,male,eng_cs,first,3.00-3.39,39,severe,20,severe,23,severe
18-22,male,eng_cs,fourth,3.80-4.00,19,moderate,13,moderate,18,moderately_severe
18-22,male,eng_cs,second,3.00-3.39,25,moderate,15,severe,18,moderately_severe
18-22,male,business,second,2.50-2.99,27,severe,18,severe,17,moderately_severe
23-26,female,eng_cs,third,3.40-3.79,31,severe,17,severe,17,moderately_severe
18-22,female,bio_sciences,third,3.00-3.39,34,severe,13,moderate,16,moderately_severe
18-22,female,eng_cs,second,3.80-4.00,15,moderate,15,severe,24,severe
18-22,male,eng_cs,first,other,17,moderate,11,moderate,11,moderate
18-22,male,eng_cs,first,3.40-3.79,19,moderate,12,moderate,9,mild
18-22,other,eng_cs,fourth,3.00-3.39,39,severe,21,severe,26,severe
23-26,female,bio_sciences,fourth,3.40-3.79,21,moderate,9,mild,10,moderate
18-22,female,env_life_sciences,second,3.40-3.79,19,moderate,13,moderate,11,moderate
18-22,male,eng_cs,first,3.00-3.39,21,moderate,14,moderate,14,moderate
18-22,male,eng_civil,second,3.00-3.39,33,severe,13,moderate,21,severe
18-22,male,eng_cs,first,3.40-3.79,16,moderate,6,mild,12,moderate
23-26,male,eng_cs,fourth,3.00-3.39,15,moderate,8,mild,11,moderate
18-22,female,eng_eee,third,3.40-3.79,30,severe,18,severe,18,moderately_severe
18-22,male,eng_eee,third,3.40-3.79,31,severe,20,severe,21,severe
18-22,male,eng_cs,first,3.00-3.39,16,moderate,9,mild,6,mild
23-26,male,business,second,2.50-2.99,36,severe,20,severe,24,severe
18-22,male,eng_cs,third,3.40-3.79,25,moderate,10,moderate,13,moderate
23-26,female,bio_sciences,fourth,3.40-3.79,34,severe,13,moderate,22,severe
18-22,female,eng_cs,first,3.80-4.00,20,moderate,14,moderate,18,moderately_severe
18-22,male,eng_cs,second,3.00-3.39,16,moderate,5,mild,7,mild
23-26,female,env_life_sciences,fourth,3.40-3.79,22,moderate,10,moderate,8,mild
23-26,female,bio_sciences,fourth,3.00-3.39,28,severe,9,mild,18,moderately_severe
23-26,male,eng_cs,second,3.00-3.39,23,moderate,7,mild,9,mild
18-22,male,eng_cs,first,other,19,moderate,7,mild,12,moderate
23-26,male,eng_cs,third,3.00-3.39,34,severe,17,severe,23,severe
23-26,male,business,fourth,2.50-2.99,23,moderate,16,severe,8,mild
23-26,male,eng_cs,second,3.40-3.79,24,moderate,13,moderate,22,severe
23-26,male,eng_eee,fourth,3.00-3.39,31,severe,19,severe,17,moderately_severe
18-22,male,eng_cs,fourth,2.50-2.99,23,moderate,7,mild,10,moderate
18-22,female,eng_cs,second,3.40-3.79,30,severe,14,moderate,21,severe
18-22,female,eng_cs,third,2.50-2.99,34,severe,13,moderate,14,moderate
18-22,male,eng_eee,first,other,35,severe,16,severe,20,severe
23-26,female,eng_cs,other,3.00-3.39,21,moderate,7,mild,10,moderate
18-22,other,eng_cs,second,other,21,moderate,15,severe,20,severe
18-22,male,eng_cs,first,3.00-3.39,15,moderate,2,minimal,4,minimal
23-26,male,eng_cs,second,3.00-3.39,16,moderate,11,moderate,10,moderate
23-26,male,bio_sciences,fourth,3.00-3.39,19,moderate,14,moderate,8,mild
18-22,male,eng_cs,first,3.40-3.79,22,moderate,9,mild,16,moderately_severe
23-26,male,eng_cs,fourth,3.00-3.39,19,moderate,6,mild,8,mild
18-22,female,eng_cs,first,3.40-3.79,22,moderate,9,mild,14,moderate
23-26,male,eng_cs,third,2.50-2.99,23,moderate,14,moderate,18,moderately_severe
18-22,female,eng_cs,third,3.40-3.79,27,severe,18,severe,16,moderately_severe
18-22,male,eng_cs,second,2.50-2.99,28,severe,21,severe,21,severe
23-26,male,env_life_sciences,fourth,2.50-2.99,27,severe,21,severe,23,severe
18-22,male,eng_cs,first,3.40-3.79,19,moderate,12,moderate,5,mild
23-26,female,eng_cs,third,3.00-3.39,31,severe,18,severe,27,severe
23-26,female,eng_cs,second,3.40-3.79,17,moderate,11,moderate,15,moderately_severe
18-22,male,eng_cs,third,3.00-3.39,36,severe,21,severe,27,severe
18-22,female,eng_cs,third,2.50-2.99,26,moderate,17,severe,18,moderately_severe
18-22,male,eng_eee,second,3.40-3.79,20,moderate,12,moderate,17,moderately_severe
18-22,female,business,third,<2.50,19,moderate,9,mild,12,moderate
18-22,female,eng_cs,fourth,3.00-3.39,20,moderate,7,mild,18,moderately_severe
23-26,male,eng_cs,fourth,3.00-3.39,19,moderate,11,moderate,4,minimal
23-26,male,eng_cs,fourth,3.80-4.00,30,severe,16,severe,14,moderate
23-26,male,eng_eee,fourth,2.50-2.99,21,moderate,18,severe,21,severe
18-22,male,eng_cs,first,3.40-3.79,20,moderate,13,moderate,18,moderately_severe
18-22,female,eng_cs,second,3.80-4.00,16,moderate,16,severe,7,mild
23-26,female,eng_cs,third,3.00-3.39,36,severe,19,severe,23,severe
18-22,male,eng_cs,fourth,2.50-2.99,19,moderate,14,moderate,14,moderate
18-22,male,eng_cs,first,3.80-4.00,27,severe,16,severe,21,severe
18-22,female,eng_cs,first,2.50-2.99,22,moderate,9,mild,9,mild
18-22,male,eng_cs,first,3.40-3.79,16,moderate,7,mild,8,mild
18-22,female,eng_cs,second,3.40-3.79,39,severe,18,severe,20,severe
18-22,male,eng_cs,third,2.50-2.99,28,severe,12,moderate,19,moderately_severe
23-26,male,eng_cs,third,<2.50,26,moderate,17,severe,21,severe
18-22,male,eng_cs,fourth,3.40-3.79,17,moderate,8,mild,12,moderate
18-22,male,eng_cs,third,3.80-4.00,17,moderate,8,mild,9,mild
18-22,male,eng_cs,first,3.40-3.79,18,moderate,11,moderate,12,moderate
18-22,male,other,first,other,20,moderate,10,moderate,9,mild
23-26,male,eng_cs,fourth,3.00-3.39,17,moderate,2,minimal,7,mild
23-26,male,eng_cs,fourth,3.00-3.39,20,moderate,10,moderate,10,moderate
18-22,female,business,other,other,25,moderate,18,severe,16,moderately_severe
18-22,female,eng_cs,third,3.40-3.79,29,severe,13,moderate,21,severe
23-26,male,eng_cs,fourth,2.50-2.99,24,moderate,21,severe,25,severe
23-26,female,business,third,3.00-3.39,22,moderate,8,mild,15,moderately_severe
23-26,male,eng_cs,fourth,2.50-2.99,20,moderate,10,moderate,14,moderate
18-22,female,eng_cs,third,3.40-3.79,15,moderate,11,moderate,9,mild
23-26,male,eng_cs,fourth,3.40-3.79,11,minimal,4,minimal,5,mild
18-22,female,eng_cs,second,3.00-3.39,22,moderate,15,severe,23,severe
23-26,female,bio_sciences,other,3.80-4.00,30,severe,8,mild,22,severe
23-26,male,eng_cs,fourth,2.50-2.99,20,moderate,12,moderate,12,moderate
18-22,male,eng_cs,first,<2.50,18,moderate,12,moderate,9,mild
23-26,male,eng_civil,fourth,<2.50,33,severe,21,severe,23,severe
18-22,female,other,second,3.40-3.79,17,moderate,9,mild,14,moderate
18-22,male,business,third,3.40-3.79,24,moderate,14,moderate,10,moderate
18-22,male,eng_eee,second,<2.50,17,moderate,1,minimal,1,minimal
18-22,male,eng_cs,first,other,19,moderate,0,minimal,22,severe
18-22,female,eng_cs,second,3.40-3.79,31,severe,17,severe,21,severe
18-22,female,eng_cs,first,2.50-2.99,16,moderate,7,mild,10,moderate
18-22,male,eng_cs,third,3.00-3.39,20,moderate,21,severe,9,mild
18-22,male,eng_eee,first,other,32,severe,12,moderate,14,moderate
18-22,male,eng_cs,third,3.40-3.79,16,moderate,8,mild,12,moderate
23-26,male,eng_cs,fourth,2.50-2.99,25,moderate,17,severe,14,moderate
18-22,male,eng_cs,third,2.50-2.99,31,severe,17,severe,15,moderately_severe
23-26,male,eng_cs,fourth,3.80-4.00,19,moderate,7,mild,7,mild
23-26,male,eng_cs,fourth,2.50-2.99,18,moderate,9,mild,15,moderately_severe
18-22,male,env_life_sciences,second,2.50-2.99,18,moderate,0,minimal,0,none
18-22,male,eng_cs,third,3.00-3.39,20,moderate,7,mild,9,mild
18-22,male,eng_cs,first,<2.50,23,moderate,16,severe,17,moderately_severe
18-22,male,eng_cs,first,other,16,moderate,0,minimal,8,mild
23-26,female,eng_cs,fourth,3.00-3.39,20,moderate,12,moderate,16,moderately_severe
23-26,male,eng_mech,third,3.40-3.79,19,moderate,11,moderate,8,mild
23-26,female,business,second,3.00-3.39,21,moderate,8,mild,13,moderate
18-22,male,eng_cs,third,other,35,severe,12,moderate,21,severe
18-22,male,eng_cs,third,3.40-3.79,26,moderate,21,severe,19,moderately_severe
23-26,male,eng_cs,fourth,2.50-2.99,22,moderate,15,severe,22,severe
18-22,male,eng_cs,first,3.40-3.79,26,moderate,10,moderate,10,moderate
23-26,male,eng_cs,other,3.00-3.39,22,moderate,11,moderate,16,moderately_severe
>30,male,eng_eee,first,3.00-3.39,33,severe,16,severe,19,moderately_severe
23-26,male,eng_cs,fourth,3.00-3.39,30,severe,18,severe,18,moderately_severe
18-22,male,eng_cs,first,3.40-3.79,33,severe,14,moderate,23,severe
18-22,male,eng_cs,second,3.40-3.79,31,severe,21,severe,27,severe
23-26,male,business,other,3.40-3.79,21,moderate,13,moderate,11,moderate
18-22,female,eng_cs,second,2.50-2.99,29,severe,12,moderate,12,moderate
23-26,male,eng_cs,first,3.80-4.00,33,severe,21,severe,17,moderately_severe
18-22,male,eng_eee,first,other,22,moderate,10,moderate,9,mild
23-26,male,env_life_sciences,third,2.50-2.99,21,moderate,4,minimal,10,moderate
18-22,female,eng_cs,fourth,3.40-3.79,30,severe,16,severe,15,moderately_severe
18-22,male,eng_cs,first,3.00-3.39,30,severe,16,severe,21,severe
18-22,male,eng_cs,fourth,3.00-3.39,24,moderate,19,severe,18,moderately_severe
18-22,male,eng_cs,third,3.00-3.39,18,moderate,7,mild,9,mild
18-22,male,eng_cs,first,3.40-3.79,17,moderate,8,mild,6,mild
18-22,male,eng_cs,fourth,3.80-4.00,10,minimal,11,moderate,8,mild
18-22,male,eng_cs,second,3.40-3.79,16,moderate,2,minimal,10,moderate
18-22,female,eng_cs,first,2.50-2.99,40,severe,21,severe,27,severe
23-26,male,eng_cs,third,3.00-3.39,23,moderate,13,moderate,16,moderately_severe
23-26,female,eng_cs,fourth,2.50-2.99,38,severe,18,severe,22,severe
18-22,male,eng_cs,first,3.80-4.00,20,moderate,7,mild,9,mild
18-22,male,eng_cs,first,3.40-3.79,22,moderate,17,severe,20,severe
18-22,female,eng_cs,first,<2.50,24,moderate,18,severe,13,moderate
23-26,male,other,fourth,3.00-3.39,36,severe,21,severe,18,moderately_severe
18-22,female,eng_cs,third,3.40-3.79,23,moderate,13,moderate,21,severe
23-26,male,eng_eee,fourth,<2.50,27,severe,14,moderate,18,moderately_severe
23-26,male,eng_cs,fourth,<2.50,23,moderate,11,moderate,12,moderate
18-22,female,eng_civil,second,3.40-3.79,29,severe,20,severe,19,moderately_severe
18-22,male,eng_cs,first,3.40-3.79,33,severe,11,moderate,11,moderate
23-26,male,eng_cs,fourth,3.00-3.39,20,moderate,14,moderate,23,severe
18-22,male,eng_cs,third,3.40-3.79,18,moderate,15,severe,14,moderate
18-22,male,eng_cs,first,3.00-3.39,22,moderate,15,severe,15,moderately_severe
27-30,male,business,other,3.00-3.39,29,severe,14,moderate,15,moderately_severe
18-22,male,eng_cs,third,3.00-3.39,31,severe,21,severe,17,moderately_severe
23-26,female,eng_cs,fourth,2.50-2.99,21,moderate,17,severe,14,moderate
18-22,male,eng_cs,second,3.40-3.79,10,minimal,13,moderate,10,moderate
18-22,male,eng_cs,first,3.40-3.79,28,severe,19,severe,24,severe
18-22,male,eng_cs,second,2.50-2.99,24,moderate,11,moderate,9,mild
18-22,male,eng_cs,third,2.50-2.99,22,moderate,7,mild,7,mild
23-26,female,eng_cs,fourth,3.00-3.39,22,moderate,10,moderate,16,moderately_severe
18-22,male,business,second,2.50-2.99,21,moderate,13,moderate,9,mild
<18,female,eng_cs,first,<2.50,23,moderate,0,minimal,3,minimal
18-22,male,eng_cs,first,3.80-4.00,21,moderate,16,severe,21,severe
18-22,female,business,first,3.00-3.39,29,severe,12,moderate,17,moderately_severe
18-22,male,business,second,3.00-3.39,21,moderate,8,mild,22,severe
18-22,male,eng_cs,second,2.50-2.99,15,moderate,8,mild,14,moderate
18-22,male,eng_cs,first,3.00-3.39,23,moderate,13,moderate,22,severe
18-22,female,eng_cs,third,3.00-3.39,17,moderate,10,moderate,8,mild
18-22,female,eng_cs,third,3.40-3.79,29,severe,14,moderate,19,moderately_severe
23-26,male,eng_cs,second,2.50-2.99,27,severe,11,moderate,10,moderate
27-30,male,business,second,3.40-3.79,14,moderate,5,mild,7,mild
18-22,male,eng_cs,third,3.40-3.79,31,severe,21,severe,27,severe
18-22,male,eng_cs,first,3.40-3.79,20,moderate,7,mild,10,moderate
18-22,female,eng_cs,first,2.50-2.99,10,minimal,5,mild,3,minimal
23-26,male,other,fourth,2.50-2.99,24,moderate,7,mild,0,none
18-22,male,business,third,3.00-3.39,26,moderate,12,moderate,13,moderate
23-26,male,eng_cs,second,2.50-2.99,16,moderate,9,mild,15,moderately_severe
23-26,male,eng_cs,third,3.80-4.00,20,moderate,7,mild,9,mild
18-22,female,eng_cs,first,2.50-2.99,20,moderate,17,severe,19,moderately_severe
23-26,male,eng_mech,fourth,3.00-3.39,20,moderate,10,moderate,12,moderate
23-26,male,eng_eee,fourth,3.00-3.39,10,minimal,0,minimal,4,minimal
18-22,male,eng_cs,first,3.80-4.00,11,minimal,6,mild,2,minimal
23-26,male,eng_cs,third,3.00-3.39,17,moderate,7,mild,1,minimal
18-22,male,eng_cs,first,2.50-2.99,18,moderate,7,mild,9,mild
18-22,male,business,second,3.40-3.79,19,moderate,7,mild,4,minimal
18-22,female,eng_cs,first,other,12,minimal,18,severe,17,moderately_severe
23-26,male,bio_sciences,third,3.00-3.39,11,minimal,11,moderate,7,mild
23-26,male,eng_cs,third,2.50-2.99,29,severe,15,severe,14,moderate
23-26,male,eng_cs,fourth,3.40-3.79,16,moderate,0,minimal,0,none
18-22,male,eng_cs,second,3.40-3.79,21,moderate,13,moderate,3,minimal
23-26,male,eng_cs,second,2.50-2.99,18,moderate,11,moderate,7,mild
18-22,male,eng_cs,second,3.80-4.00,12,minimal,13,moderate,12,moderate
18-22,male,eng_cs,first,3.00-3.39,22,moderate,15,severe,15,moderately_severe
27-30,male,eng_cs,fourth,3.00-3.39,16,moderate,4,minimal,4,minimal
18-22,female,eng_cs,first,3.40-3.79,20,moderate,3,minimal,3,minimal
23-26,male,eng_cs,fourth,2.50-2.99,12,minimal,8,mild,2,minimal
18-22,male,eng_mech,second,3.00-3.39,34,severe,18,severe,16,moderately_severe
18-22,female,eng_cs,third,2.50-2.99,22,moderate,14,moderate,16,moderately_severe
18-22,male,bio_sciences,third,3.40-3.79,18,moderate,4,minimal,8,mild
18-22,female,eng_cs,second,3.00-3.39,23,moderate,19,severe,23,severe
18-22,male,eng_cs,third,3.40-3.79,18,moderate,12,moderate,6,mild
23-26,female,business,fourth,3.00-3.39,32,severe,21,severe,22,severe
18-22,male,eng_cs,third,2.50-2.99,32,severe,17,severe,18,moderately_severe
18-22,female,bio_sciences,third,3.80-4.00,27,severe,14,moderate,16,moderately_severe
18-22,female,eng_cs,first,other,21,moderate,8,mild,9,mild
18-22,male,eng_cs,first,3.00-3.39,14,moderate,6,mild,5,mild
23-26,male,bio_sciences,third,2.50-2.99,19,moderate,2,minimal,3,minimal
23-26,male,eng_cs,fourth,3.40-3.79,21,moderate,7,mild,9,mild
18-22,female,eng_cs,third,2.50-2.99,19,moderate,12,moderate,10,moderate
18-22,male,eng_cs,third,2.50-2.99,31,severe,20,severe,22,severe
18-22,female,eng_cs,first,other,19,moderate,8,mild,9,mild
18-22,female,eng_cs,first,3.80-4.00,14,moderate,9,mild,20,severe
18-22,female,env_life_sciences,third,3.80-4.00,23,moderate,15,severe,15,moderately_severe
18-22,male,eng_cs,second,<2.50,33,severe,20,severe,19,moderately_severe
27-30,male,eng_cs,other,other,23,moderate,12,moderate,12,moderate
18-22,male,eng_cs,second,2.50-2.99,23,moderate,20,severe,15,moderately_severe
18-22,male,eng_cs,second,3.00-3.39,29,severe,17,severe,12,moderate
23-26,female,other,fourth,3.40-3.79,18,moderate,8,mild,4,minimal
23-26,male,eng_cs,second,3.00-3.39,23,moderate,16,severe,17,moderately_severe
23-26,male,eng_cs,third,3.00-3.39,18,moderate,14,moderate,22,severe
18-22,male,business,first,other,21,moderate,18,severe,24,severe
23-26,male,eng_cs,fourth,3.00-3.39,25,moderate,9,mild,11,moderate
18-22,male,eng_cs,fourth,3.40-3.79,13,minimal,7,mild,5,mild
23-26,female,eng_cs,fourth,3.00-3.39,22,moderate,14,moderate,18,moderately_severe
18-22,male,eng_cs,first,3.40-3.79,22,moderate,9,mild,8,mild
18-22,female,business,second,3.80-4.00,24,moderate,14,moderate,10,moderate
23-26,male,eng_cs,third,3.40-3.79,16,moderate,14,moderate,19,moderately_severe
23-26,male,eng_cs,second,3.00-3.39,23,moderate,7,mild,8,mild
23-26,female,bio_sciences,fourth,3.40-3.79,23,moderate,14,moderate,15,moderately_severe
18-22,female,eng_cs,third,3.40-3.79,36,severe,21,severe,27,severe
23-26,male,eng_cs,fourth,3.00-3.39,17,moderate,9,mild,5,mild
18-22,male,eng_eee,second,3.80-4.00,40,severe,21,severe,21,severe
18-22,male,eng_cs,first,3.40-3.79,24,moderate,16,severe,11,moderate
23-26,male,eng_cs,third,3.40-3.79,24,moderate,14,moderate,18,moderately_severe
23-26,male,eng_cs,other,2.50-2.99,32,severe,16,severe,24,severe
23-26,male,business,third,3.00-3.39,18,moderate,11,moderate,16,moderately_severe
18-22,male,eng_cs,third,3.40-3.79,8,minimal,6,mild,6,mild
23-26,male,eng_cs,fourth,3.00-3.39,20,moderate,7,mild,9,mild
27-30,male,eng_cs,fourth,2.50-2.99,29,severe,7,mild,10,moderate
23-26,male,eng_cs,fourth,3.40-3.79,20,moderate,11,moderate,12,moderate
18-22,male,eng_cs,first,3.40-3.79,26,moderate,21,severe,27,severe
23-26,female,eng_cs,third,3.00-3.39,24,moderate,21,severe,27,severe
18-22,male,eng_cs,third,3.00-3.39,18,moderate,10,moderate,7,mild
18-22,female,eng_cs,fourth,3.00-3.39,20,moderate,9,mild,10,moderate
18-22,female,eng_cs,first,3.80-4.00,17,moderate,7,mild,4,minimal
18-22,male,eng_eee,first,other,33,severe,10,moderate,14,moderate
18-22,male,eng_cs,fourth,3.00-3.39,19,moderate,13,moderate,7,mild
18-22,male,eng_eee,second,3.40-3.79,10,minimal,9,mild,11,moderate
23-26,male,eng_cs,fourth,3.00-3.39,17,moderate,7,mild,8,mild
18-22,male,eng_cs,first,3.00-3.39,13,minimal,0,minimal,4,minimal
18-22,male,eng_cs,first,2.50-2.99,17,moderate,6,mild,9,mild
23-26,male,eng_cs,fourth,3.00-3.39,17,moderate,9,mild,14,moderate
18-22,male,eng_cs,second,2.50-2.99,23,moderate,11,moderate,9,mild
23-26,male,eng_cs,fourth,3.00-3.39,14,moderate,13,moderate,16,moderately_severe
18-22,male,eng_cs,third,3.40-3.79,25,moderate,21,severe,25,severe
18-22,male,eng_cs,first,other,19,moderate,10,moderate,11,moderate
23-26,male,eng_cs,fourth,3.00-3.39,22,moderate,7,mild,12,moderate
18-22,female,bio_sciences,third,3.40-3.79,26,moderate,18,severe,10,moderate
23-26,male,eng_cs,other,2.50-2.99,23,moderate,11,moderate,8,mild
23-26,male,eng_cs,third,3.80-4.00,14,moderate,9,mild,14,moderate
18-22,male,business,second,3.00-3.39,25,moderate,14,moderate,14,moderate
18-22,male,other,second,2.50-2.99,20,moderate,11,moderate,9,mild
18-22,male,eng_cs,first,2.50-2.99,25,moderate,18,severe,16,moderately_severe
18-22,male,eng_cs,first,3.80-4.00,20,moderate,5,mild,10,moderate
18-22,male,eng_cs,third,3.40-3.79,17,moderate,7,mild,12,moderate
18-22,male,eng_cs,first,3.00-3.39,26,moderate,1,minimal,5,mild
23-26,male,eng_eee,fourth,3.40-3.79,7,minimal,5,mild,7,mild
18-22,female,eng_cs,first,<2.50,22,moderate,15,severe,18,moderately_severe
18-22,male,eng_cs,first,3.80-4.00,17,moderate,8,mild,6,mild
18-22,male,business,third,3.40-3.79,26,moderate,14,moderate,26,severe
18-22,female,other,first,3.40-3.79,19,moderate,7,mild,3,minimal
23-26,male,eng_mech,fourth,3.00-3.39,18,moderate,10,moderate,10,moderate
18-22,male,eng_cs,third,3.80-4.00,30,severe,18,severe,21,severe
18-22,female,eng_cs,second,<2.50,21,moderate,14,moderate,10,moderate
23-26,male,bio_sciences,fourth,3.40-3.79,22,moderate,7,mild,9,mild
18-22,female,eng_cs,first,other,31,severe,14,moderate,19,moderately_severe
23-26,male,eng_cs,third,3.40-3.79,17,moderate,7,mild,9,mild
23-26,male,env_life_sciences,fourth,<2.50,12,minimal,13,moderate,16,moderately_severe
18-22,male,eng_cs,first,3.40-3.79,22,moderate,7,mild,10,moderate
18-22,male,bio_sciences,third,3.00-3.39,18,moderate,11,moderate,1,minimal
23-26,male,eng_cs,second,3.40-3.79,21,moderate,12,moderate,10,moderate
23-26,male,business,other,2.50-2.99,30,severe,8,mild,6,mild
18-22,male,eng_cs,second,3.00-3.39,19,moderate,13,moderate,13,moderate
18-22,female,eng_cs,third,3.40-3.79,26,moderate,16,severe,23,severe
18-22,male,other,third,3.40-3.79,21,moderate,17,severe,18,moderately_severe
18-22,male,eng_cs,first,3.80-4.00,17,moderate,7,mild,10,moderate
